project,message,level,rule_id,location,report_name
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 264 is not closed after the last access at line 280, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 280:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 379 is not closed after the last access at line 418, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 418:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 427 is not closed after the last access at line 460, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 460:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 471 is not closed after the last access at line 485, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 485:17,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 536 is not closed after the last access at line 563, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 563:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 662 is not closed after the last access at line 666, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 666:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 679 is not closed after the last access at line 697, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 697:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 708 is not closed after the last access at line 726, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 726:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 737 is not closed after the last access at line 755, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 755:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 766 is not closed after the last access at line 784, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 784:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 842 is not closed after the last access at line 887, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 887:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 893 is not closed after the last access at line 894, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 894:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 940 is not closed after the last access at line 957, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 957:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 1295 is not closed after the last access at line 1320, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 1320:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 1534 is not closed after the last access at line 1538, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 1538:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 1551 is not closed after the last access at line 1555, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 1555:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryWriter(), indirectly via call to `BsonWriter(...)` on line 71 is not closed after the last access at line 74, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonWriterTests.cs 74:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryWriter(), indirectly via call to `BsonWriter(...)` on line 126 is not closed after the last access at line 130, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonWriterTests.cs 130:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryWriter(), indirectly via call to `BsonWriter(...)` on line 142 is not closed after the last access at line 146, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonWriterTests.cs 146:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryWriter(), indirectly via call to `BsonWriter(...)` on line 415 is not closed after the last access at line 418, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonWriterTests.cs 418:17,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryWriter(), indirectly via call to `BsonWriter(...)` on line 428 is not closed after the last access at line 431, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonWriterTests.cs 431:17,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryWriter(), indirectly via call to `BsonWriter(...)` on line 441 is not closed after the last access at line 444, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonWriterTests.cs 444:17,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryWriter(), indirectly via call to `BsonWriter(...)` on line 454 is not closed after the last access at line 457, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonWriterTests.cs 457:17,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryWriter(), indirectly via call to `BsonWriter(...)` on line 684 is not closed after the last access at line 688, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonWriterTests.cs 688:17,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter() on line 119 is not closed after the last access at line 122, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/DataSetConverterTests.cs 122:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.Data.DataTable(), indirectly via call to `DataSetConverterTests.CreateDataTable(...)` on line 402 is not closed after the last access at line 473, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/DataSetConverterTests.cs 473:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.Data.DataTable(), indirectly via call to `DataSetConverterTests.CreateDataTable(...)` on line 529 is not closed after the last access at line 535, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/DataSetConverterTests.cs 535:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter() on line 170 is not closed after the last access at line 173, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/DataTableConverterTests.cs 173:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter() on line 68 is not closed after the last access at line 71, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/GenericJsonConverterTests.cs 71:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter() on line 80 is not closed after the last access at line 83, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/GenericJsonConverterTests.cs 83:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextReader() on line 106 is not closed after the last access at line 110, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/GenericJsonConverterTests.cs 110:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextReader() on line 119 is not closed after the last access at line 123, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/GenericJsonConverterTests.cs 123:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextReader() on line 132 is not closed after the last access at line 136, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/GenericJsonConverterTests.cs 136:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 81 is not closed after the last access at line 82, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/ObjectIdConverterTests.cs 82:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter() on line 57 is not closed after the last access at line 60, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/RegexConverterTests.cs 60:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 215 is not closed after the last access at line 219, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/RegexConverterTests.cs 219:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextReader() on line 668 is not closed after the last access at line 668, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/StringEnumConverterTests.cs 668:17,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextReader() on line 692 is not closed after the last access at line 692, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/StringEnumConverterTests.cs 692:17,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter() on line 100 is not closed after the last access at line 103, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/VersionConverterTests.cs 103:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor Newtonsoft.Json.JsonTextWriter() on line 307 is not closed after the last access at line 310, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Converters/XmlNodeConverterTest.cs 310:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 61 is not closed after the last access at line 69, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Documentation/Samples/Bson/DeserializeFromBson.cs 69:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 62 is not closed after the last access at line 75, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Documentation/Samples/Bson/DeserializeFromBsonCollection.cs 75:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
